Fname,Lname,Gender,Hours Worked,SalesTraining,Years Experience,Cars Sold
Betty,Henderson,F,45,N,5,5
Samantha,Monroe,F,29,Y,3,5
Francine,Kennedy,F,44,N,1,2
Jack,Michaels,M,42,N,5,2
Nicole,Isaacson,F,40,N,2,6
Jada,Gerardo,F,30,N,5,2
Karen,Kennedy,F,43,Y,2,2
David,Sapp,M,41,N,2,3
John,Walters ,M,46,Y,1,6
Larry,Martins,M,23,Y,5,3
John,Samuelson,M,24,N,4,3
Harold,Sapp,M,34,Y,1,4
Veronica,Monroe,F,29,Y,1,3
Victor,Withers,M,31,N,5,2
Sam,Jackson,M,38,Y,5,6
Walter,Walters ,M,31,Y,3,3
Denise,Martins,F,35,N,3,6
Charles,Ettienne,M,31,Y,5,4
Frank,Kennedy,M,32,N,3,3
Denise,Henderson,F,21,Y,3,4
Roger,Sapp,M,20,Y,1,1
Roger,Sapp,M,41,N,1,6
Ronelle,Moore,F,35,N,5,2
Martin,Sapp,M,21,N,1,4
Jackie,Sears,F,40,Y,3,4
Frank,Moore,M,43,Y,2,6
Brad,Michaels,M,48,Y,3,7
Peter,Johnson,M,33,Y,5,3
Aaron,Michaels,M,21,Y,3,5
Onika,Davidson,F,45,Y,3,4
Harold,Turner,M,48,Y,1,4
Ronelle,Kane,F,30,Y,2,2
Veronica,Martins,F,39,N,3,3
Victoria,Martins,F,32,Y,2,6
Larry,Gerardo,M,45,Y,1,3
Betty,Turner,F,20,N,4,2
Carla,Turner,F,30,Y,1,4
August,Moore,F,25,Y,4,3
Sam,Baker,M,29,Y,3,5
Frank,Adams,M,30,N,3,2
Brad,Davidson,M,37,N,4,5
Charles,Monroe,M,34,N,4,3
Victoria,Isaacson,F,39,Y,2,3
Victor,Kane,M,47,N,1,6
Onika,Mulgrew,F,22,Y,1,4
Jack,Isaacson,M,35,Y,3,6
Mike,Henderson,M,32,Y,1,6
Brad,Withers,M,40,N,5,6
Karen,Gerardo,F,45,N,4,3
Jack,Rogers,M,22,Y,5,2
Carla,Ettienne,F,23,N,2,1
Sam,Ettienne,M,45,Y,5,3
Frank,Rogers,M,33,Y,1,2
Martin,Sapp,M,43,N,3,4
August,Franklin,F,27,Y,3,2
india,Carter,F,47,N,1,5
John,Sapp,M,40,Y,3,4
Sam,Michaels,M,29,N,5,2
Denise,Harrison,F,26,N,2,5
Denise,Vaughn,F,27,Y,4,5
Francine,Kane,F,30,N,2,5
Walter,Turner,M,42,Y,4,4
Betty,Walters ,F,27,N,3,5
Tom,Looner,M,23,N,3,1
John,Franklin,M,26,Y,4,5
Martin,Turner,M,22,Y,3,3
Francine,Monroe,F,20,N,1,5
Karen,Vaughn,F,45,Y,2,6
Nicole,Looner,F,32,Y,2,5
Onika,Sapp,F,45,N,5,2
Brad,Vaughn,M,25,Y,1,3
John,Sears,M,20,Y,4,4
Onika,Davidson,F,28,Y,3,5
Francine,Monroe,F,43,Y,1,5
Harold,Isaacson,M,29,N,4,5
Harold,Martins,M,34,Y,2,5
Carla,Baker,F,35,N,1,1
Nicole,Harrison,F,26,Y,1,5
Evelyn,Franklin,F,45,N,4,6
Walter,Michaels,M,22,Y,3,6
Roger,Kane,M,33,N,1,5
Karen,Turner,F,23,Y,4,4
Sam,Kane,M,37,Y,2,4
Ronelle,Ettienne,F,40,N,3,5
Veronica,Sapp,F,42,Y,2,3
Victor,Vaughn,M,38,Y,4,5
Jada,Johnson,F,22,N,4,1
Nicole,Harrison,F,33,Y,2,2
Adam,Looner,M,24,N,5,1
Onika,Turner,F,44,Y,3,7
Mike,Franklin,M,43,Y,4,4
David,Patterson,M,39,N,1,4
Mary,Vaughn,F,33,N,2,3
Lisa,Ettienne,F,32,Y,3,2
Brad,Johnson,M,23,Y,3,2
Carla,Isaacson,F,24,Y,2,1
Jada,Martins,F,22,Y,4,4
Victoria,Michaels,F,32,N,1,3
Paula,Patterson,F,47,Y,1,5
Sam,Baker,M,26,N,4,5
Victoria,Moore,F,25,N,4,5
Samantha,Kennedy,F,29,Y,2,4
Paula,Baker,F,37,Y,5,5
Jackie,Patterson,F,28,Y,5,2
Denise,Sapp,F,21,N,5,3
Jackie,Carter,F,43,Y,1,4
Onika,Michaels,F,43,N,3,2
Adam,Monroe,M,30,Y,4,6
Sam,Martins,M,33,Y,2,6
Jackie,Franklin,F,23,N,3,1
Peter,Davidson,M,21,N,4,1
Aaron,Turner,M,26,N,4,5
August,Mulgrew,F,27,N,4,1
Francine,Johnson,F,38,N,4,5
Jada,Looner,F,36,Y,5,4
Ronelle,Looner,F,39,N,4,5
Larry,Rogers,M,39,Y,3,4
Jada,Kennedy,F,32,Y,2,4
Oliver,Samuelson,M,42,N,2,2
india,Adams,F,40,N,2,2
Nicole,Johnson,F,39,N,2,4
Aaron,Rose,M,44,Y,1,3
Brad,Harrison,M,23,N,4,4
Victor,Henderson,M,40,Y,1,4
Mary,Carter,F,33,N,3,5
Charles,Mulgrew,M,21,Y,2,5
Aaron,Ettienne,M,46,Y,4,6
Martin,Henderson,M,24,N,2,5
Brad,Baker,M,42,Y,4,3
Lisa,Samuelson,F,39,N,4,4
Onika,Samuelson,F,24,N,4,2
Adam,Patterson,M,21,N,1,4
Tom,Kennedy,M,47,N,3,4
Nicole,Baker,F,34,Y,2,6
John,Withers,M,44,N,1,5
Roger,Harrison,M,20,N,5,5
Charles,Franklin,M,41,Y,5,4
Jada,Rogers,F,47,Y,5,5
Onika,Martins,F,23,N,3,3
Roger,Vaughn,M,48,Y,3,5
Adam,Looner,M,43,Y,3,4
Adam,Monroe,M,27,Y,5,3
Ronelle,Turner,F,48,Y,5,7
Harold,Franklin,M,27,N,2,3
Frank,Turner,M,39,Y,3,4
Brad,Patterson,M,25,Y,2,4
Veronica,Walters ,F,35,Y,3,4
india,Henderson,F,44,Y,2,3
Peter,Rose,M,38,N,3,6
Mary,Rogers,F,24,N,3,3
Nicole,Sapp,F,41,N,3,5
Tom,Samuelson,M,42,N,2,2
Adam,Patterson,M,46,Y,3,6
Charles,Kane,M,21,Y,5,6
Sam,Sapp,M,38,N,4,3
Betty,Davidson,F,37,Y,4,3
Roger,Gerardo,M,46,Y,2,5
Carla,Rogers,F,26,Y,5,3
Tom,Davidson,M,46,Y,1,6
Denise,Samuelson,F,36,N,2,6
Tanya,Rose,F,23,N,5,4
Denise,Carter,F,39,N,5,5
Sam,Sapp,M,44,N,5,3
Jackie,Henderson,F,23,Y,2,3
Aaron,Rose,M,25,Y,2,3
August,Sears,F,44,Y,4,5
Walter,Rogers,M,20,N,4,5
Victor,Davidson,M,42,N,2,4
Oliver,Johnson,M,31,Y,5,6
Paula,Withers,F,21,Y,5,3
Jack,Sears,M,43,Y,2,6
David,Carter,M,36,N,1,5
Karen,Kennedy,F,23,N,1,4
Roger,Henderson,M,32,N,4,4
Roger,Isaacson,M,20,Y,3,5
John,Mulgrew,M,26,N,4,1
Samantha,Franklin,F,24,Y,4,2
Victor,Patterson,M,25,Y,3,3
Tanya,Vaughn,F,39,Y,3,2
Harold,Franklin,M,39,N,4,5
Tanya,Withers,F,45,Y,5,6
Jada,Michaels,F,35,Y,4,6
Larry,Franklin,M,39,Y,3,6
Victoria,Michaels,F,32,Y,5,5
Oliver,Patterson,M,31,Y,3,2
Harold,Johnson,M,38,N,4,3
Onika,Jackson,F,36,Y,3,4
Mike,Carter,M,21,N,2,4
Brad,Baker,M,27,N,1,4
Veronica,Johnson,F,41,N,1,4
Karen,Turner,F,24,Y,2,5
Denise,Johnson,F,27,Y,3,4
Mike,Carter,M,35,N,5,2
Francine,Henderson,F,22,N,3,4
Jackie,Jackson,F,22,N,4,5
David,Isaacson,M,42,N,2,6
Adam,Vaughn,M,40,Y,1,2
Carla,Gerardo,F,22,Y,5,6
Charles,Rose,M,21,Y,4,2
Brad,Carter,M,37,N,2,4
Karen,Samuelson,F,22,Y,2,1
Carla,Ettienne,F,29,N,5,1
india,Rose,F,26,Y,5,4
Tom,Kane,M,32,Y,3,6
Samantha,Sears,F,48,Y,1,6
Victor,Sapp,M,42,N,4,6
Victoria,Withers,F,33,N,5,3
Roger,Turner,M,31,Y,3,6
Lisa,Walters ,F,39,Y,3,4
Jada,Ettienne,F,48,Y,4,5
Harold,Carter,M,33,N,3,5
Mary,Patterson,F,44,N,4,3
Francine,Adams,F,43,N,4,2
August,Walters ,F,32,N,3,3
Veronica,Henderson,F,47,Y,5,4
Sam,Kennedy,M,22,Y,3,3
Charles,Johnson,M,24,N,2,5
Tom,Baker,M,23,N,5,5
Peter,Looner,M,39,Y,2,2
Martin,Monroe,M,28,N,5,6
Frank,Michaels,M,34,N,3,6
Jada,Withers,F,32,Y,2,2
Harold,Adams,M,28,Y,1,5
Samantha,Moore,F,28,Y,5,6
Brad,Michaels,M,31,Y,4,4
Lisa,Harrison,F,48,N,4,2
Nicole,Harrison,F,30,Y,2,6
Paula,Looner,F,42,N,2,4
Aaron,Adams,M,40,Y,2,6
Harold,Vaughn,M,23,Y,1,4
Carla,Samuelson,F,39,N,4,6
Aaron,Johnson,M,42,Y,3,6
Denise,Adams,F,25,N,4,4
Brad,Withers,M,38,N,4,6
Peter,Johnson,M,35,Y,1,4
Nicole,Kane,F,48,N,4,3
Carla,Patterson,F,27,Y,2,5
Tom,Withers,M,37,Y,2,2
David,Michaels,M,22,Y,1,3
Ronelle,Baker,F,21,Y,5,3
Frank,Franklin,M,45,Y,1,4
Oliver,Rose,M,20,N,2,4
Mary,Johnson,F,35,N,4,5
Francine,Henderson,F,40,Y,3,6
Jack,Sears,M,36,Y,3,6
Sam,Carter,M,30,Y,5,6
india,Vaughn,F,43,N,4,6
Lisa,Henderson,F,47,Y,3,3
Aaron,Vaughn,M,32,Y,1,6
Martin,Ettienne,M,20,Y,1,4
Harold,Patterson,M,21,Y,4,6
Victor,Patterson,M,30,Y,3,2
Roger,Johnson,M,26,Y,4,2
Adam,Vaughn,M,29,Y,4,5
Lisa,Patterson,F,47,Y,1,4
Carla,Vaughn,F,43,N,1,6
Veronica,Patterson,F,33,N,2,2
Nicole,Kennedy,F,36,N,1,2
August,Michaels,F,26,Y,3,2
Jada,Withers,F,31,N,2,3
Victoria,Moore,F,28,Y,5,5
Lisa,Samuelson,F,32,Y,4,6
Larry,Vaughn,M,21,Y,4,3
Nicole,Walters ,F,25,N,5,4
Brad,Franklin,M,35,Y,1,4
Samantha,Carter,F,26,N,3,4
Betty,Jackson,F,40,Y,4,3
Jackie,Mulgrew,F,27,Y,1,2
Carla,Rose,F,42,Y,1,4
Denise,Moore,F,21,N,1,2
Adam,Carter,M,43,N,4,2
David,Kennedy,M,23,Y,1,4
Victor,Isaacson,M,42,Y,5,6
David,Gerardo,M,47,N,5,3
Aaron,Baker,M,22,N,2,5
Jack,Jackson,M,44,Y,4,5
india,Rogers,F,43,N,4,4
Veronica,Isaacson,F,32,N,4,4
Walter,Johnson,M,34,Y,5,3
Sam,Kennedy,M,22,Y,5,4
Charles,Mulgrew,M,45,Y,5,6
Evelyn,Turner,F,27,Y,4,4
August,Jackson,F,35,Y,5,5
John,Walters ,M,43,N,4,3
Frank,Adams,M,31,N,1,5
Sam,Sapp,M,40,Y,2,5
Martin,Harrison,M,22,N,4,2
Victoria,Michaels,F,35,N,4,3
Nicole,Johnson,F,28,N,1,5
Karen,Henderson,F,34,N,3,5
Betty,Rose,F,41,Y,1,6
Frank,Sears,M,26,Y,5,4
Charles,Walters ,M,38,Y,1,2
Peter,Looner,M,20,N,3,2
Tom,Turner,M,30,N,4,4
Harold,Franklin,M,46,N,4,2
Sam,Monroe,M,44,N,1,5
Mary,Isaacson,F,29,Y,1,3
Ronelle,Sapp,F,38,N,3,3
Betty,Harrison,F,37,Y,5,3
Mike,Moore,M,35,N,1,2
Tanya,Adams,F,26,N,3,2
Veronica,Michaels,F,22,N,2,4
Carla,Vaughn,F,36,N,5,2
