Fname,Lname,Gender,Grade,Hours of Study
Jada,Turner,F,A,14
Francine,Rogers,F,A,4
Paula,Rogers,F,D,24
Martin,Franklin,M,C,11
Brad,Harrison,M,F,11
Frank,Davidson,M,D,23
John,Davidson,M,B,18
Karen,Vaughn,F,B,9
Samantha,Looner,F,A,13
August,Rogers,F,A,25
Victor,Davidson,M,C,9
Oliver,Franklin,M,B,7
Tom,Henderson,M,A,20
Carla,Ettienne,F,C,19
Tom,Monroe,M,A,11
Jack,Kane,M,F,13
Victor,Gerardo,M,C,16
Roger,Jackson,M,D,7
india,Sapp,F,A,10
Oliver,Ettienne,M,A,2
Carla,Ettienne,F,D,28
india,Samuelson,F,F,2
Evelyn,Gerardo,F,F,6
Adam,Moore,M,A,7
Mike,Turner,M,A,6
Adam,Samuelson,M,D,30
Brad,Walters ,M,C,13
Ronelle,Moore,F,C,7
india,Henderson,F,A,9
Evelyn,Carter,F,B,11
August,Patterson,F,A,19
Victor,Moore,M,D,26
Sam,Kennedy,M,A,23
Onika,Kennedy,F,A,23
Veronica,Samuelson,F,A,28
Jada,Adams,F,D,7
Brad,Carter,M,F,5
Sam,Walters ,M,B,2
Victor,Michaels,M,A,28
Tom,Franklin,M,A,18
Sam,Mulgrew,M,F,12
Harold,Turner,M,D,7
Betty,Kennedy,F,A,15
Aaron,Turner,M,C,6
Sam,Henderson,M,B,9
Victoria,Moore,F,D,24
Evelyn,Kennedy,F,D,3
Jada,Martins,F,B,19
Peter,Franklin,M,D,17
Aaron,Turner,M,A,4
August,Turner,F,C,15
Peter,Baker,M,B,21
Brad,Rogers,M,D,23
Nicole,Adams,F,A,7
Charles,Sapp,M,A,11
Brad,Harrison,M,B,23
Veronica,Looner,F,C,26
Roger,Martins,M,D,15
Oliver,Henderson,M,B,6
Martin,Harrison,M,D,12
David,Samuelson,M,F,18
Denise,Franklin,F,D,5
Frank,Withers,M,D,6
Jackie,Sapp,F,B,10
Jackie,Mulgrew,F,A,15
Veronica,Gerardo,F,D,6
Tom,Martins,M,A,26
Evelyn,Samuelson,F,D,23
Paula,Carter,F,C,2
Adam,Looner,M,C,27
Betty,Monroe,F,C,30
Nicole,Kane,F,B,16
Sam,Sears,M,F,10
Oliver,Johnson,M,A,23
Ronelle,Vaughn,F,B,9
Sam,Sears,M,D,4
Evelyn,Adams,F,D,1
Tanya,Vaughn,F,B,19
Onika,Kennedy,F,B,11
Veronica,Isaacson,F,A,27
Carla,Gerardo,F,B,29
Aaron,Harrison,M,A,19
Victoria,Walters ,F,F,4
Carla,Jackson,F,C,25
Victoria,Michaels,F,A,29
Harold,Samuelson,M,A,15
india,Monroe,F,A,12
Denise,Henderson,F,C,24
Harold,Sears,M,D,7
Charles,Baker,M,B,14
Victoria,Gerardo,F,C,20
Onika,Samuelson,F,A,18
Evelyn,Samuelson,F,C,6
Denise,Vaughn,F,B,21
Brad,Kane,M,F,17
Sam,Jackson,M,A,24
Lisa,Walters ,F,A,27
Martin,Baker,M,A,22
Samantha,Isaacson,F,D,22
Charles,Martins,M,B,14
Ronelle,Michaels,F,B,21
Mary,Rose,F,C,19
Peter,Patterson,M,C,4
Paula,Samuelson,F,A,26
Larry,Harrison,M,A,28
Jack,Sears,M,D,10
Larry,Baker,M,F,6
Adam,Patterson,M,C,27
Paula,Looner,F,A,10
David,Turner,M,F,7
Paula,Gerardo,F,C,18
Karen,Moore,F,A,27
Sam,Harrison,M,A,26
Lisa,Ettienne,F,F,4
Larry,Gerardo,M,A,25
Mary,Walters ,F,A,19
Victoria,Jackson,F,D,11
Denise,Monroe,F,B,30
Mike,Isaacson,M,C,27
Tanya,Adams,F,B,12
Betty,Rose,F,B,24
Denise,Rose,F,C,3
Martin,Kennedy,M,A,3
Charles,Johnson,M,B,26
Harold,Kane,M,A,2
Oliver,Moore,M,B,22
August,Adams,F,C,7
Francine,Sapp,F,C,27
Harold,Rogers,M,B,18
Jackie,Harrison,F,C,13
india,Davidson,F,B,12
Jackie,Turner,F,B,27
Karen,Michaels,F,A,17
Paula,Rogers,F,B,23
Paula,Ettienne,F,C,23
Aaron,Henderson,M,C,29
Walter,Sears,M,D,21
Peter,Kennedy,M,C,11
Tom,Sears,M,D,8
Peter,Sears,M,A,0
Sam,Rogers,M,D,25
Roger,Carter,M,C,18
Sam,Vaughn,M,F,7
Nicole,Withers,F,C,4
Martin,Rogers,M,A,29
Paula,Gerardo,F,A,29
Sam,Henderson,M,C,23
Ronelle,Mulgrew,F,D,12
Paula,Moore,F,C,11
india,Kennedy,F,B,17
Veronica,Gerardo,F,D,10
Aaron,Isaacson,M,B,2
Evelyn,Kane,F,B,16
Charles,Vaughn,M,A,23
August,Looner,F,A,23
Larry,Mulgrew,M,B,20
Mary,Mulgrew,F,B,14
india,Turner,F,D,18
Paula,Rose,F,D,13
Jackie,Turner,F,B,20
David,Baker,M,D,1
Jack,Carter,M,C,1
Walter,Looner,M,D,15
Francine,Martins,F,C,20
August,Monroe,F,C,5
Jack,Rose,M,D,15
Denise,Sapp,F,A,11
Walter,Martins,M,A,26
Karen,Sears,F,C,4
Charles,Johnson,M,B,19
Victoria,Rogers,F,A,21
Sam,Mulgrew,M,A,16
Ronelle,Rogers,F,A,15
Betty,Samuelson,F,B,3
Brad,Martins,M,A,30
Jada,Withers,F,C,23
August,Michaels,F,B,29
Brad,Samuelson,M,C,19
Jack,Kennedy,M,D,18
Mary,Turner,F,A,22
Paula,Ettienne,F,C,30
Jackie,Kennedy,F,A,24
August,Withers,F,A,19
Roger,Mulgrew,M,A,29
Samantha,Isaacson,F,C,6
Onika,Kane,F,F,2
Victor,Harrison,M,A,26
Ronelle,Samuelson,F,D,0
August,Michaels,F,B,3
india,Kennedy,F,F,5
Jackie,Carter,F,C,15
Larry,Sapp,M,A,20
John,Michaels,M,C,17
Karen,Ettienne,F,A,14
Nicole,Turner,F,D,27
Onika,Isaacson,F,B,1
Martin,Looner,M,A,30
Victoria,Sapp,F,A,17
Adam,Kane,M,B,23
Sam,Martins,M,C,26
india,Monroe,F,B,29
Victoria,Rogers,F,D,10
Onika,Kane,F,A,30
Oliver,Sears,M,C,17
Carla,Baker,F,B,1
David,Michaels,M,A,27
Ronelle,Rogers,F,A,26
Carla,Kennedy,F,A,24
Jackie,Samuelson,F,D,12
Roger,Samuelson,M,A,4
Harold,Sapp,M,C,16
Victoria,Gerardo,F,A,19
Larry,Kennedy,M,D,28
Denise,Franklin,F,D,28
Charles,Kane,M,F,1
Sam,Samuelson,M,C,29
Aaron,Martins,M,B,21
Francine,Davidson,F,F,7
Sam,Baker,M,C,25
Martin,Baker,M,B,24
Sam,Ettienne,M,D,30
Lisa,Harrison,F,A,29
Peter,Martins,M,C,4
August,Vaughn,F,F,8
Onika,Henderson,F,A,28
Peter,Carter,M,C,28
Carla,Henderson,F,A,22
Ronelle,Martins,F,F,7
Martin,Kane,M,D,8
Harold,Sears,M,D,27
Tom,Davidson,M,A,23
Frank,Turner,M,A,5
Ronelle,Monroe,F,F,5
Paula,Walters ,F,A,26
Karen,Adams,F,A,15
Oliver,Gerardo,M,C,2
Roger,Kennedy,M,C,5
Martin,Martins,M,B,18
Oliver,Sears,M,A,26
india,Mulgrew,F,B,15
Tanya,Baker,F,C,25
Mike,Rose,M,A,28
Paula,Monroe,F,A,22
Peter,Mulgrew,M,B,12
David,Martins,M,C,26
Mary,Johnson,F,C,0
Samantha,Looner,F,B,19
Walter,Monroe,M,C,1
Martin,Turner,M,F,3
Martin,Isaacson,M,D,27
Jada,Adams,F,C,7
Lisa,Patterson,F,A,15
Larry,Rogers,M,F,6
August,Rose,F,D,21
Sam,Johnson,M,A,29
Peter,Sears,M,C,14
Roger,Jackson,M,F,3
Nicole,Samuelson,F,B,4
Victoria,Mulgrew,F,C,26
Paula,Moore,F,D,27
Victoria,Johnson,F,F,7
Jackie,Moore,F,A,17
Lisa,Baker,F,A,24
india,Gerardo,F,A,16
Victoria,Rose,F,A,12
Jada,Sears,F,D,7
Victor,Monroe,M,D,6
Lisa,Adams,F,D,1
Ronelle,Rogers,F,A,14
Samantha,Isaacson,F,D,1
John,Vaughn,M,C,27
Victor,Rogers,M,A,24
Walter,Johnson,M,C,14
Frank,Carter,M,F,11
Oliver,Turner,M,A,20
Betty,Harrison,F,B,14
Paula,Jackson,F,A,24
Sam,Isaacson,M,D,14
Samantha,Moore,F,A,21
Sam,Turner,M,A,24
David,Mulgrew,M,A,16
Onika,Samuelson,F,B,23
Aaron,Carter,M,D,1
Charles,Carter,M,B,14
Mary,Carter,F,B,18
Frank,Ettienne,M,C,1
Aaron,Withers,M,A,25
Aaron,Looner,M,F,7
Jada,Isaacson,F,B,11
Jackie,Baker,F,D,21
Evelyn,Withers,F,D,26
Jack,Isaacson,M,B,13
John,Mulgrew,M,D,14
Paula,Vaughn,F,A,11
Martin,Monroe,M,B,28
Veronica,Kennedy,F,D,27
Betty,Turner,F,A,11
Betty,Johnson,F,A,17
Denise,Michaels,F,C,30
Denise,Ettienne,F,D,18
Jack,Looner,M,A,20
india,Franklin,F,A,17
Karen,Sears,F,D,16
August,Moore,F,B,3
india,Withers,F,B,30
Nicole,Harrison,F,A,29
Betty,Henderson,F,C,18
Victoria,Jackson,F,D,3
Nicole,Monroe,F,B,20
Evelyn,Sapp,F,C,12
Walter,Isaacson,M,C,22
Victor,Vaughn,M,B,0
Peter,Kennedy,M,C,0
Brad,Martins,M,C,1
Larry,Ettienne,M,D,5
Jack,Sapp,M,C,1
Jada,Franklin,F,B,27
Roger,Moore,M,C,10
Tom,Carter,M,A,23
Paula,Johnson,F,D,1
Carla,Harrison,F,A,9
Betty,Withers,F,A,12
Betty,Withers,F,A,7
Charles,Michaels,M,F,1
Larry,Sapp,M,B,21
Evelyn,Carter,F,D,3
Victor,Henderson,M,B,30
Evelyn,Carter,F,A,30
Larry,Michaels,M,B,11
india,Sears,F,D,13
Mike,Adams,M,B,19
Karen,Franklin,F,A,13
Francine,Martins,F,C,20
Tanya,Johnson,F,C,27
Roger,Davidson,M,B,21
Ronelle,Adams,F,C,18
Francine,Turner,F,B,11
Lisa,Michaels,F,B,20
Francine,Johnson,F,B,26
Sam,Martins,M,D,20
Onika,Turner,F,A,27
Mike,Moore,M,D,19
Onika,Isaacson,F,A,15
Sam,Carter,M,B,3
Lisa,Harrison,F,D,26
Tom,Harrison,M,A,28
india,Davidson,F,F,0
Karen,Looner,F,D,4
Frank,Mulgrew,M,B,22
Veronica,Monroe,F,B,2
Roger,Ettienne,M,B,8
Evelyn,Jackson,F,B,21
August,Sapp,F,B,21
Adam,Michaels,M,F,9
Betty,Sears,F,C,5
Jackie,Samuelson,F,B,17
Victoria,Martins,F,B,30
Peter,Withers,M,B,26
Betty,Baker,F,C,18
Jack,Martins,M,C,0
Nicole,Moore,F,D,3
Francine,Harrison,F,A,5
Oliver,Johnson,M,A,18
Jackie,Sapp,F,D,4
Brad,Turner,M,B,28
Walter,Ettienne,M,C,29
Carla,Isaacson,F,D,4
Veronica,Rose,F,A,15
Nicole,Henderson,F,A,15
Tanya,Sapp,F,D,9
Samantha,Rose,F,D,27
india,Isaacson,F,A,17
Tanya,Monroe,F,C,2
Betty,Sapp,F,D,27
Martin,Johnson,M,F,3
Sam,Martins,M,A,11
Brad,Isaacson,M,D,28
Roger,Vaughn,M,C,22
Samantha,Monroe,F,A,17
Lisa,Samuelson,F,A,9
Victor,Sapp,M,C,18
Sam,Isaacson,M,F,4
Onika,Gerardo,F,D,11
Jada,Kennedy,F,A,29
Onika,Carter,F,A,29
Mike,Sears,M,A,23
Victoria,Turner,F,D,13
Sam,Carter,M,A,27
Larry,Gerardo,M,D,18
Veronica,Michaels,F,A,15
Veronica,Mulgrew,F,D,16
Betty,Sears,F,D,4
Victor,Carter,M,C,22
John,Moore,M,B,30
Carla,Patterson,F,F,6
John,Walters ,M,D,19
Adam,Michaels,M,C,16
Mary,Vaughn,F,A,22
Charles,Davidson,M,D,1
Oliver,Sapp,M,A,24
Lisa,Franklin,F,B,13
Samantha,Vaughn,F,C,21
Betty,Vaughn,F,A,27
india,Davidson,F,B,28
Jada,Harrison,F,A,13
Frank,Samuelson,M,A,21
Sam,Martins,M,B,10
Tom,Davidson,M,D,8
Carla,Kennedy,F,B,8
Larry,Vaughn,M,B,19
Jada,Johnson,F,B,15
Denise,Ettienne,F,D,5
Lisa,Walters ,F,C,26
David,Martins,M,A,22
Mike,Martins,M,F,4
Denise,Carter,F,F,7
Victoria,Gerardo,F,C,5
Roger,Franklin,M,D,17
Tom,Isaacson,M,B,29
Jack,Davidson,M,A,21
Samantha,Gerardo,F,B,12
Aaron,Turner,M,A,3
Lisa,Davidson,F,C,12
Francine,Adams,F,C,30
Betty,Withers,F,A,21
August,Sapp,F,D,7
John,Sears,M,D,24
Mike,Jackson,M,D,18
Jack,Mulgrew,M,C,29
Francine,Looner,F,C,20
Evelyn,Withers,F,A,20
Tanya,Rose,F,D,26
Denise,Moore,F,A,16
Brad,Mulgrew,M,A,28
Tom,Ettienne,M,D,21
Jackie,Withers,F,D,27
Brad,Isaacson,M,D,17
Tom,Samuelson,M,C,12
Mike,Michaels,M,A,15
Ronelle,Vaughn,F,A,9
Carla,Kennedy,F,C,11
Denise,Ettienne,F,B,0
Adam,Carter,M,A,24
Jackie,Johnson,F,B,4
Jada,Moore,F,C,11
Betty,Withers,F,B,13
Paula,Moore,F,C,18
Walter,Kane,M,A,17
Victor,Kane,M,D,7
Veronica,Davidson,F,D,9
Jada,Kane,F,A,11
Jack,Martins,M,C,4
Walter,Monroe,M,D,13
Sam,Sears,M,F,6
David,Isaacson,M,D,28
Onika,Harrison,F,A,15
Paula,Baker,F,D,18
Sam,Samuelson,M,A,21
Martin,Davidson,M,A,5
Aaron,Davidson,M,D,1
David,Gerardo,M,F,2
Betty,Jackson,F,B,22
Harold,Mulgrew,M,C,9
Harold,Kennedy,M,B,10
August,Davidson,F,A,28
August,Henderson,F,D,4
Brad,Isaacson,M,D,20
Charles,Harrison,M,D,3
Sam,Isaacson,M,A,13
Jada,Looner,F,A,13
Jackie,Isaacson,F,B,8
india,Davidson,F,D,29
Aaron,Franklin,M,D,22
Harold,Gerardo,M,F,7
Samantha,Vaughn,F,A,26
Brad,Looner,M,A,3
Carla,Samuelson,F,A,5
Nicole,Gerardo,F,B,12
Adam,Looner,M,B,14
Charles,Ettienne,M,F,11
Larry,Gerardo,M,A,16
Francine,Walters ,F,B,12
Sam,Harrison,M,A,23
Mary,Rogers,F,A,0
Walter,Sapp,M,D,12
Veronica,Jackson,F,A,23
August,Monroe,F,B,21
Harold,Sapp,M,A,9
Mary,Isaacson,F,D,22
Victoria,Samuelson,F,A,1
Nicole,Vaughn,F,B,30
Veronica,Vaughn,F,C,4
Adam,Ettienne,M,C,9
Karen,Moore,F,A,25
Veronica,Baker,F,A,28
Ronelle,Patterson,F,C,5
Paula,Jackson,F,A,25
Harold,Turner,M,C,7
Oliver,Isaacson,M,C,14
Frank,Monroe,M,D,6
Sam,Withers,M,C,5
Mary,Samuelson,F,B,22
Victoria,Rose,F,A,26
Betty,Jackson,F,A,14
Onika,Jackson,F,A,24
Francine,Henderson,F,A,18
Ronelle,Adams,F,A,6
Onika,Baker,F,B,9
Carla,Patterson,F,C,4
Betty,Rose,F,C,12
Tom,Mulgrew,M,B,27
Sam,Gerardo,M,C,1
Roger,Martins,M,C,16
Denise,Henderson,F,A,13
John,Rose,M,A,2
Karen,Franklin,F,D,22
Mike,Monroe,M,A,7
Walter,Franklin,M,D,26
Jack,Turner,M,B,12
Charles,Jackson,M,A,18
Brad,Johnson,M,B,1
Harold,Ettienne,M,C,4
Sam,Sapp,M,B,27
Tanya,Rose,F,A,30
Onika,Michaels,F,D,4
Tom,Looner,M,B,11
Charles,Ettienne,M,D,26
Carla,Gerardo,F,A,13
Oliver,Carter,M,A,12
Samantha,Michaels,F,A,23
Jada,Isaacson,F,B,25
Karen,Rogers,F,B,27
Jada,Sapp,F,A,23
Victoria,Turner,F,C,4
Nicole,Carter,F,D,25
Mary,Baker,F,D,18
Martin,Moore,M,C,26
Denise,Harrison,F,D,22
Harold,Walters ,M,B,21
Carla,Rogers,F,C,9
Oliver,Monroe,M,D,20
Carla,Turner,F,C,14
Aaron,Patterson,M,A,24
Mike,Vaughn,M,C,4
Charles,Davidson,M,B,26
Sam,Rogers,M,A,22
Samantha,Carter,F,C,18
Paula,Carter,F,D,9
David,Henderson,M,B,19
Veronica,Rose,F,B,17
Martin,Vaughn,M,A,30
Nicole,Johnson,F,C,25
Veronica,Michaels,F,B,0
Frank,Harrison,M,F,16
Jack,Patterson,M,A,9
Larry,Isaacson,M,F,4
Veronica,Baker,F,D,11
Lisa,Baker,F,A,27
Oliver,Martins,M,F,0
Tom,Isaacson,M,A,17
David,Gerardo,M,D,10
Francine,Kennedy,F,C,11
Betty,Samuelson,F,A,13
Betty,Davidson,F,A,14
Harold,Sears,M,A,11
Denise,Withers,F,B,17
Denise,Michaels,F,A,23
Carla,Turner,F,B,0
Sam,Harrison,M,A,20
Tanya,Harrison,F,B,14
Nicole,Samuelson,F,D,20
August,Baker,F,C,19
Lisa,Vaughn,F,B,20
Mary,Jackson,F,D,18
Charles,Henderson,M,F,18
Samantha,Henderson,F,B,14
Tanya,Turner,F,B,11
Onika,Turner,F,C,17
Nicole,Adams,F,D,3
Samantha,Turner,F,A,14
Samantha,Looner,F,D,11
Roger,Ettienne,M,B,22
Harold,Franklin,M,F,2
Oliver,Isaacson,M,F,17
David,Harrison,M,A,27
Larry,Withers,M,B,9
Sam,Henderson,M,F,13
August,Sapp,F,C,6
Jack,Sears,M,A,8
Victor,Harrison,M,D,5
John,Monroe,M,A,10
Betty,Michaels,F,A,30
John,Franklin,M,C,18
Victoria,Kane,F,A,29
Sam,Kennedy,M,A,28
Carla,Ettienne,F,D,11
Harold,Adams,M,D,14
Charles,Patterson,M,A,12
Jackie,Walters ,F,F,0
Carla,Walters ,F,A,22
David,Johnson,M,F,6
Larry,Samuelson,M,D,5
Peter,Harrison,M,F,19
John,Mulgrew,M,A,20
Brad,Johnson,M,A,20
Ronelle,Monroe,F,A,30
Victoria,Walters ,F,A,22
August,Kane,F,D,11
Jack,Jackson,M,C,24
Roger,Walters ,M,C,1
Peter,Jackson,M,D,0
Jada,Rogers,F,A,24
Oliver,Baker,M,A,24
Victoria,Kennedy,F,B,4
Walter,Jackson,M,C,1
Martin,Vaughn,M,D,2
David,Withers,M,D,16
Sam,Moore,M,F,7
David,Walters ,M,B,16
Nicole,Withers,F,A,20
Frank,Ettienne,M,A,1
Oliver,Kennedy,M,D,20
Ronelle,Patterson,F,B,16
Jada,Davidson,F,B,14
Paula,Vaughn,F,D,9
Martin,Jackson,M,D,11
Oliver,Turner,M,C,22
Lisa,Kennedy,F,C,21
Evelyn,Isaacson,F,B,4
Adam,Walters ,M,A,29
Jack,Monroe,M,A,10
Victor,Adams,M,F,0
Carla,Michaels,F,A,2
Sam,Harrison,M,A,5
india,Turner,F,D,3
Martin,Moore,M,C,12
Jackie,Kennedy,F,B,12
Carla,Michaels,F,B,12
Tanya,Mulgrew,F,B,20
Harold,Kennedy,M,C,29
Denise,Looner,F,D,29
Francine,Samuelson,F,B,28
Evelyn,Turner,F,C,2
Walter,Johnson,M,D,7
August,Kennedy,F,A,13
Sam,Mulgrew,M,D,27
Mike,Rogers,M,C,15
Sam,Walters ,M,A,5
Denise,Michaels,F,A,26
Larry,Kennedy,M,A,3
Ronelle,Samuelson,F,D,14
Denise,Monroe,F,A,14
Victoria,Adams,F,D,23
india,Vaughn,F,A,29
Charles,Rogers,M,A,8
Harold,Davidson,M,F,12
Roger,Vaughn,M,A,9
David,Johnson,M,C,12
Tanya,Baker,F,A,29
Walter,Mulgrew,M,D,15
Jackie,Martins,F,D,3
Aaron,Johnson,M,B,21
Sam,Harrison,M,A,1
Mike,Sears,M,C,12
Larry,Isaacson,M,D,14
Adam,Michaels,M,D,16
india,Samuelson,F,D,29
John,Turner,M,A,23
Frank,Ettienne,M,D,1
Samantha,Withers,F,C,9
Martin,Adams,M,C,17
Evelyn,Johnson,F,B,0
Charles,Vaughn,M,B,9
Oliver,Samuelson,M,A,21
John,Ettienne,M,D,28
Adam,Monroe,M,A,20
Martin,Rose,M,A,16
Larry,Sapp,M,C,0
Oliver,Henderson,M,A,23
John,Gerardo,M,B,21
Frank,Johnson,M,B,30
Sam,Rogers,M,C,27
Mike,Adams,M,F,11
Samantha,Rogers,F,A,11
india,Vaughn,F,A,20
Nicole,Sears,F,C,12
David,Monroe,M,C,17
Onika,Sapp,F,C,0
Evelyn,Vaughn,F,D,19
Brad,Baker,M,A,26
Walter,Sapp,M,D,11
Samantha,Samuelson,F,C,16
Denise,Johnson,F,B,10
Roger,Walters ,M,B,1
Victor,Kane,M,A,3
Tom,Carter,M,C,2
Ronelle,Withers,F,D,19
Ronelle,Michaels,F,C,28
Samantha,Harrison,F,B,13
John,Gerardo,M,B,14
Lisa,Adams,F,D,15
August,Sears,F,A,30
Evelyn,Kane,F,C,12
Ronelle,Davidson,F,D,26
Betty,Sapp,F,D,29
Charles,Samuelson,M,F,9
Tanya,Sears,F,F,6
August,Davidson,F,B,9
Sam,Adams,M,D,11
Tom,Isaacson,M,D,3
Frank,Isaacson,M,B,27
Ronelle,Adams,F,A,27
Peter,Adams,M,D,15
Nicole,Davidson,F,A,26
Jackie,Samuelson,F,A,29
Walter,Harrison,M,D,12
Sam,Turner,M,B,2
Charles,Michaels,M,B,18
Karen,Mulgrew,F,C,0
Tom,Davidson,M,C,8
Charles,Monroe,M,A,22
Jada,Looner,F,A,6
Victor,Monroe,M,F,10
Mary,Looner,F,B,29
Peter,Mulgrew,M,B,21
Larry,Monroe,M,B,12
Jackie,Adams,F,C,12
Jada,Rogers,F,A,9
Jack,Moore,M,F,13
Roger,Rogers,M,D,18
Walter,Kennedy,M,D,9
Aaron,Adams,M,B,15
Jada,Kane,F,D,5
Charles,Walters ,M,D,23
Aaron,Walters ,M,A,23
Lisa,Looner,F,C,10
Adam,Ettienne,M,A,11
Peter,Harrison,M,C,5
John,Johnson,M,D,0
Evelyn,Johnson,F,A,15
india,Rose,F,A,17
August,Kane,F,B,25
Samantha,Adams,F,C,17
Larry,Rose,M,A,9
Tanya,Rogers,F,A,16
David,Vaughn,M,C,9
Veronica,Henderson,F,B,30
Brad,Adams,M,C,10
Oliver,Franklin,M,D,20
Veronica,Rose,F,F,9
Martin,Isaacson,M,A,28
Oliver,Turner,M,C,2
Adam,Walters ,M,B,29
Nicole,Mulgrew,F,D,19
Walter,Franklin,M,A,29
Onika,Patterson,F,B,26
John,Mulgrew,M,B,1
Sam,Jackson,M,F,17
Nicole,Martins,F,B,24
John,Turner,M,F,5
Karen,Moore,F,A,13
Francine,Mulgrew,F,A,29
Mary,Rose,F,D,29
Mary,Franklin,F,A,20
Evelyn,Henderson,F,B,3
india,Sears,F,A,8
Sam,Kennedy,M,A,3
Jack,Vaughn,M,A,0
Francine,Turner,F,B,8
india,Sapp,F,D,4
Larry,Davidson,M,F,1
Adam,Baker,M,D,8
Denise,Looner,F,D,22
Nicole,Jackson,F,B,25
Onika,Henderson,F,B,10
Peter,Isaacson,M,D,23
Sam,Harrison,M,B,4
india,Kane,F,C,9
Onika,Turner,F,A,25
Victoria,Vaughn,F,F,8
Adam,Isaacson,M,F,3
Paula,Rose,F,D,25
Onika,Franklin,F,B,1
Sam,Withers,M,D,26
Nicole,Monroe,F,B,0
Veronica,Henderson,F,C,18
Adam,Isaacson,M,C,8
Adam,Kane,M,C,19
Martin,Michaels,M,D,6
John,Mulgrew,M,B,20
John,Monroe,M,A,10
india,Rogers,F,D,11
Karen,Franklin,F,A,18
Lisa,Mulgrew,F,D,5
Jack,Samuelson,M,C,13
Samantha,Rose,F,A,30
Carla,Michaels,F,D,19
Sam,Samuelson,M,B,2
Sam,Johnson,M,A,5
Samantha,Martins,F,A,2
Aaron,Ettienne,M,D,17
Ronelle,Jackson,F,F,6
John,Sapp,M,F,1
Mike,Kane,M,A,11
Lisa,Withers,F,A,27
Carla,Rogers,F,F,0
Betty,Baker,F,B,26
Aaron,Samuelson,M,F,0
Charles,Johnson,M,B,20
Sam,Patterson,M,F,13
Mike,Baker,M,C,22
Betty,Davidson,F,D,14
Victor,Moore,M,D,6
