Name,Grade
Sawyer,69.4
Maggie,77.3
Hashim,71.8
Darius,86.3
Rosalyn,88.3
Jordan,72.1
Chase,81.1
Jane,93.7
Grant,79.0
Darius,93.3
Arthur,96.9
Hedda,82.3
Farrah,91.3
Bree,83.3
Elton,97.8
Ciaran,100.0
Miranda,80.6
Geraldine,84.9
Callie,71.9
Jelani,94.1
Solomon,91.1
Callie,77.0
Carson,75.4
Joseph,81.8
Britanni,89.7
Raja,82.5
Quail,68.0
Dana,82.7
Evangeline,88.9
Slade,93.1
Latifah,81.0
Beverly,89.7
Solomon,90.3
Nyssa,80.2
Lars,84.3
Halla,80.5
Gay,75.0
Ariana,99.1
Victor,76.4
Jocelyn,72.7
Hoyt,89.9
Mohammad,99.6
Russell,73.4
Chava,91.5
Danielle,64.3
Hector,68.8
Ocean,88.0
Jescie,77.0
Ciara,88.0
Nigel,77.0
Michelle,90.3
Maris,68.2
Jarrod,79.6
Hanna,90.8
Timon,98.0
Ginger,84.6
Nathan,74.3
Madaline,78.2
Dante,87.3
Colette,81.1
Keith,86.0
Channing,65.3
Dexter,75.2
Kermit,90.8
Anthony,61.6
Keaton,72.7
Adam,74.9
TaShya,87.5
Breanna,86.0
Xanthus,88.9
Audrey,90.5
Marshall,86.3
Destiny,91.9
Conan,85.2
Venus,77.0
Naida,70.3
Uriah,100.0
Barry,69.3
Hall,71.9
Harriet,76.1
Christopher,77.9
Regina,94.7
Nicole,80.5
Devin,88.5
Natalie,90.8
Rahim,76.1
Teagan,91.3
Jenette,81.0
Brenna,89.0
Hayley,87.3
Allistair,80.8
Jackson,79.5
Sylvia,73.2
Dante,63.4
Wynne,71.4
Lester,82.0
Sage,77.4
Raja,90.6
Ciara,86.8
Phyllis,100.0
Kennedy,83.0
Shaeleigh,81.7
Rose,100.0
Portia,80.9
Kasper,71.9
Lamar,95.0
Rylee,88.4
Kasimir,75.0
Xyla,87.9
Gavin,77.9
Shellie,84.4
Lydia,78.1
Cain,83.6
Megan,90.4
Noah,84.3
Wynne,76.0
Caldwell,95.3
Keith,84.2
Alma,99.3
Josephine,99.2
Forrest,87.2
Perry,87.5
Cody,75.3
Camden,82.7
Eve,83.7
Leslie,90.3
Declan,76.5
Roth,90.4
Nathan,71.2
Elvis,80.7
Germaine,95.2
Audra,78.5
Lavinia,74.6
Kadeem,73.3
Roth,77.6
Chava,93.0
Mary,74.0
Dylan,74.1
Haley,71.1
Thomas,84.0
Jayme,78.4
Hall,92.2
Amanda,88.5
Ria,76.5
Illiana,69.8
Vanna,76.5
Nathan,77.1
Jane,74.5
Christopher,84.5
Fiona,77.5
Jemima,74.9
Raven,87.0
Quintessa,69.4
Kamal,100.0
Cassandra,79.5
Hayes,74.0
Jana,82.6
Janna,77.0
Britanni,80.7
Hanna,96.6
Honorato,90.1
Jane,72.5
Nita,80.4
Zena,89.0
Cally,84.7
Nissim,94.7
Nicole,94.2
Todd,81.4
Rina,84.2
Price,74.1
Shad,78.7
Lysandra,100.0
Rhiannon,88.9
Jackson,75.3
Leigh,74.5
Thor,100.0
Reese,71.2
Ray,73.2
Tasha,99.2
Yoko,96.5
Curran,72.9
Garrison,81.2
Judith,93.1
Hammett,78.8
Flynn,84.9
Steven,79.3
Lucy,79.6
Orlando,69.3
Micah,83.2
Lunea,92.3
Abbot,58.9
Zia,88.4
Charissa,69.9
Athena,71.3
Fuller,82.0
Shelley,88.1
Hamish,75.6
Jayme,77.1
Isaiah,75.8
Rudyard,77.5
Georgia,87.4
Nehru,93.3
Ciara,73.1
Keelie,99.5
Evan,80.7
Kadeem,100.0
Luke,75.0
Sara,72.4
Rhiannon,82.5
Margaret,94.9
Nomlanga,80.0
Jescie,83.4
Claire,90.4
Madeson,98.0
Prescott,96.3
Kaitlin,66.4
Yardley,79.6
Hasad,95.9
Tana,96.6
Mufutau,99.9
Paul,84.2
Bryar,93.4
Arthur,80.2
Inga,74.1
Steel,87.3
Brianna,82.6
Noah,88.1
Kelsie,93.9
Jacob,87.1
Baker,89.8
Jael,83.7
Norman,88.0
Jacob,100.0
Cynthia,81.0
Elijah,88.4
Isaiah,82.3
Miriam,77.8
Hiroko,90.4
Colton,60.3
Caldwell,79.1
Pandora,70.5
Thomas,89.9
Phelan,98.0
Gabriel,62.0
Kamal,77.6
Holmes,98.7
Preston,66.1
Chester,89.4
Quamar,91.3
Amery,84.2
Vance,65.1
Lee,86.5
Malik,72.3
Dana,67.3
Kelly,80.6
Ryan,81.3
Brett,76.0
Veda,82.5
Ezekiel,81.5
Ulla,81.0
Linda,59.0
Ulysses,66.6
Tana,81.2
Kaye,66.6
Marshall,83.0
Hedley,78.3
Gillian,82.9
Nadine,75.5
Nathan,77.5
Amethyst,80.4
Nigel,90.0
Nigel,77.6
Dara,85.7
Neil,91.4
Mollie,97.2
Yolanda,94.3
Sonia,88.2
Dustin,94.7
Berk,88.1
Scott,77.2
Nicole,76.7
Myra,86.2
Shoshana,87.4
Asher,70.2
Kaden,100.0
Aaron,88.7
Chester,65.3
Quin,92.4
Jared,89.0
September,82.8
Maxwell,81.8
Miranda,63.7
Shaine,90.3
Craig,88.1
Claudia,80.4
Adria,76.8
Alfonso,88.8
Henry,94.6
Zachery,85.5
Barclay,86.9
Audra,85.1
Ila,93.8
Felix,76.5
Roanna,94.2
Audra,74.2
Isaac,81.0
Laura,82.4
Myra,100.0
Iola,81.6
Inez,100.0
Kyra,93.0
Emery,89.0
Sade,61.1
Aline,68.2
Cyrus,81.8
Patrick,85.0
Kuame,83.5
Yvette,89.8
Ronan,68.0
Courtney,88.3
Tate,87.2
Pascale,96.4
Morgan,73.0
Declan,100.0
Dana,88.7
Orlando,84.4
Giselle,65.9
Ryan,60.9
Kylee,90.3
Laith,67.4
Sarah,71.3
Hiroko,95.4
John,86.5
Inez,93.4
Ciaran,62.5
Elvis,85.1
Elton,70.1
Bertha,80.5
Cameron,76.7
Griffin,92.5
Savannah,87.3
Sydnee,75.3
Clarke,77.8
Aileen,85.4
Michael,64.1
Ivana,87.4
Kerry,67.0
Kasimir,68.2
Celeste,73.2
Nyssa,76.1
Jolene,79.3
Bo,82.8
Summer,85.8
Gloria,88.0
Bethany,88.2
Sonia,83.6
Noah,82.6
Travis,85.1
Dai,100.0
Rebekah,81.7
Zorita,93.1
Tara,71.0
Kaitlin,71.0
Preston,67.8
Kirk,77.0
Zeph,88.3
Rahim,92.9
Linus,88.4
Vladimir,70.9
Wang,93.7
Kaseem,67.1
Yetta,77.3
Lacey,87.5
James,71.0
Inga,75.9
Eagan,86.6
Orson,96.6
Noelani,75.4
Chester,60.1
Stuart,64.1
Robert,73.8
Zephania,98.1
Robin,68.0
Kamal,86.3
William,84.0
Merritt,83.1
Orla,75.8
Byron,92.9
Aimee,87.0
Daphne,82.2
Clarke,83.1
Kameko,86.6
Kamal,84.1
Kuame,92.6
Erasmus,87.3
Mufutau,86.0
Daria,87.1
Hamilton,82.0
Belle,85.7
Honorato,77.6
Josephine,89.0
Quentin,77.7
Lars,71.0
Wade,92.6
Faith,99.8
Bruno,76.8
Lacey,57.9
Odette,82.8
Davis,87.7
Wang,76.3
Todd,89.8
Oren,80.8
Sharon,79.0
Kareem,98.6
Unity,86.8
Ella,96.5
Hanna,81.5
Cody,79.2
Latifah,66.7
Aileen,96.5
Brittany,91.5
Marny,69.0
Dieter,67.9
Raja,82.6
Irma,66.2
Gray,87.5
Pamela,61.8
Conan,70.0
Stella,66.1
Xenos,91.4
Justin,92.0
Kareem,81.4
Ali,89.5
Bethany,79.4
Amaya,99.2
Wyatt,74.7
Carol,91.1
Kiona,84.0
Jocelyn,73.4
Shellie,85.3
Talon,98.1
Alana,87.5
Steel,80.7
Elvis,81.1
Silas,94.2
Yasir,73.5
Breanna,82.5
Nasim,83.8
Kaitlin,95.4
Cassidy,76.9
Ebony,90.5
Leila,71.4
Troy,80.3
Buckminster,95.2
Kessie,86.4
Ariel,74.7
Cailin,75.5
Calvin,82.7
Connor,84.9
Libby,65.1
Kiara,100.0
Dante,79.9
Dalton,90.4
Bruce,95.8
Cara,66.1
Carla,95.2
Ali,100.0
Cadman,67.8
Holmes,92.2
Lee,83.7
Virginia,75.0
Gwendolyn,100.0
Althea,79.4
Micah,76.1
Jordan,89.4
Walker,85.4
Lunea,88.7
Odessa,84.3
Risa,98.6
Juliet,94.6
Flavia,66.6
Noble,91.7
Catherine,81.9
Carissa,76.8
Aiko,95.5
Nora,85.5
Armando,76.5
Kendall,81.2
Virginia,81.6
Hashim,66.8
Hedley,78.2
Quamar,80.2
Tatum,71.9
Abraham,73.7
Drake,100.0
Stella,65.5
Lawrence,75.2
Rylee,76.8
Tate,68.6
Gavin,70.4
Blossom,81.1
Carolyn,85.2
Zia,88.2
Fitzgerald,85.9
Bruno,90.4
Silas,85.6
Xantha,74.0
Maxine,77.0
Levi,68.1
Judah,93.8
Tanya,74.6
Camille,100.0
Sarah,75.4
Colton,80.1
Alika,32.0
Ifeoma,79.0
Hakeem,74.7
Reese,75.3
Lance,92.2
Adrienne,73.4
Aretha,83.2
Jeremy,83.4
Ciaran,59.3
Nero,87.6
Tyrone,91.4
Ashton,80.1
Samantha,87.4
Katell,74.0
Callum,80.2
Miriam,80.9
David,75.7
Kalia,84.5
Quon,71.4
Cyrus,80.4
Keane,67.5
Hammett,86.2
Arthur,80.5
Mary,70.6
Patience,87.4
Hadassah,76.3
Sylvester,100.0
Penelope,73.0
Camilla,70.2
Hamish,71.1
Wylie,82.0
Serena,80.4
Tasha,73.0
Gretchen,77.2
Ruth,100.0
Eric,93.2
Steven,60.0
Janna,100.0
Jonas,85.6
Steven,88.7
Pascale,76.5
Dominic,85.2
Mason,84.3
Ifeoma,83.3
Amela,78.6
Eve,71.7
Leilani,89.9
Yoshio,76.5
Jin,78.4
Gay,88.9
Solomon,81.6
Amery,83.3
Hyacinth,81.6
Evan,76.5
Merritt,74.0
Rebekah,84.1
Jesse,73.8
Aaron,86.7
Noble,79.1
Beverly,88.1
Ferdinand,89.5
Regina,84.8
Quamar,97.4
Erasmus,75.2
Garth,76.0
Edward,79.5
Maryam,79.2
Len,83.3
Oscar,88.9
Ferdinand,95.6
Aquila,71.0
Lydia,87.3
Camilla,79.3
Walter,84.9
Dakota,85.3
Stuart,97.6
Timothy,86.7
Allistair,88.0
Wing,80.6
Casey,87.4
Quintessa,74.0
Armando,75.0
Chase,90.8
Malcolm,79.2
Shellie,87.0
Uta,78.2
Lynn,84.5
Teegan,84.0
Cade,98.0
Scott,73.8
Rafael,91.5
Carol,79.7
Sawyer,71.3
Erich,100.0
Iliana,69.3
Minerva,80.2
Anastasia,76.4
Nell,83.1
Rhiannon,72.7
Demetria,98.6
Dolan,82.5
Tanek,74.4
Cameron,87.8
Lila,100.0
Cleo,70.0
Pandora,87.3
Quail,69.1
Abigail,81.5
Kellie,71.5
Dorian,72.5
Lester,82.4
Brody,93.1
Alea,82.2
Simon,74.7
Oscar,90.4
Allen,80.0
Octavius,84.4
Griffith,84.1
Cullen,70.7
Jerome,77.8
Orson,94.4
Adam,68.3
Kathleen,89.1
Josephine,100.0
India,89.0
Samuel,98.2
Len,84.3
Shad,84.4
Kevyn,93.7
Thor,90.1
Clark,76.3
Yetta,87.5
Alexandra,72.1
Magee,76.8
Ezra,88.2
Solomon,81.6
Zenia,86.9
Cade,84.9
Erica,86.4
Constance,71.8
Jamal,100.0
Felix,82.1
Theodore,84.0
Forrest,83.3
Cassidy,75.7
Violet,73.7
Bo,77.0
Malcolm,82.6
Kato,78.6
Acton,70.8
Porter,77.9
Lucy,73.9
Rama,85.7
Abbot,82.3
Colette,73.3
Athena,90.0
Ferris,70.4
Tamara,92.3
Rinah,80.8
Tyler,94.2
Fredericka,88.3
Kevin,100.0
Hayes,76.0
Kevin,96.1
Ciara,69.0
Merrill,80.9
Scott,90.3
Noah,74.8
Nathan,90.3
Gwendolyn,82.7
Lavinia,64.2
Hedley,94.5
Abel,68.2
Addison,76.0
Dora,65.4
Riley,100.0
Naida,90.8
Garth,90.6
Philip,77.4
Alec,70.3
Aretha,82.2
Lysandra,79.2
Kirestin,95.9
Rebekah,79.5
Samson,81.9
Mira,91.8
Branden,84.4
Kasper,73.8
Chester,79.3
Amir,77.6
Elijah,84.6
Adena,80.2
Sandra,97.5
Dennis,76.3
Brenden,89.7
Cadman,86.8
Noel,77.0
Paula,69.2
Coby,79.2
Cally,88.2
Slade,68.0
Beau,75.0
Zane,83.0
Zephr,67.0
Craig,100.0
Tanek,60.5
Jaquelyn,87.1
Lucas,83.8
Courtney,96.1
Marny,76.4
Zelda,89.2
Steven,76.4
Alma,72.8
Cameran,82.4
Caleb,93.3
Conan,86.2
Audrey,69.3
Astra,68.2
Dara,88.4
Sharon,96.3
Paul,97.9
Wendy,88.1
Charles,79.1
Chancellor,91.1
Carter,92.4
Stephanie,100.0
Lesley,94.8
Mufutau,82.9
Talon,71.2
Ignacia,86.1
Seth,100.0
Flavia,77.0
Kenyon,93.1
Inga,93.9
Lyle,89.7
Carson,94.9
Ava,93.0
Wang,77.3
Steven,95.1
Lee,62.3
Latifah,78.6
Gavin,80.1
Indira,72.3
Ori,89.5
Mona,89.5
Brett,92.3
Francesca,79.2
Phyllis,71.9
Dora,80.1
Bo,94.6
Sonia,100.0
Petra,81.2
Karina,88.9
Brielle,95.9
Tamekah,85.4
Kyra,70.8
Nichole,70.4
Joseph,89.2
Cheryl,88.9
Eugenia,68.1
Scarlet,76.5
Daryl,88.0
Ebony,81.6
Harper,67.6
Cadman,84.7
Briar,87.9
Martena,82.2
Elaine,84.9
Chantale,90.5
Dexter,69.9
Aurelia,81.3
William,75.7
Hiram,93.1
Lisandra,97.4
Rogan,83.4
Wendy,69.5
Rose,69.1
Hedy,81.3
Zahir,86.0
Kato,72.6
Vielka,74.5
Russell,78.9
Maggy,91.1
Yvonne,81.4
Ashton,75.8
Preston,89.0
Clio,85.1
Marshall,62.6
Lane,79.9
Laura,69.2
Athena,100.0
Dorian,83.7
Ginger,72.2
Iona,80.3
Arsenio,81.5
Evelyn,81.2
Ainsley,94.4
Hamilton,80.2
Chanda,92.0
Hayley,85.8
Christen,78.5
Dawn,73.2
Summer,99.1
Melissa,93.9
Claire,85.2
Ursula,84.5
Blaze,92.8
Hiram,86.2
Keegan,43.0
Wyatt,72.3
Keegan,66.7
Rudyard,85.7
Daphne,85.1
Imogene,81.3
Ursula,86.7
Fitzgerald,69.6
Dai,85.5
Mari,81.8
Sylvester,78.4
Benjamin,94.2
Drew,88.2
Fleur,84.8
Darius,85.9
Cedric,72.7
Lydia,86.4
Keelie,74.5
Maxwell,85.9
Lysandra,91.7
Iona,79.2
Harriet,89.5
Gretchen,79.4
Hunter,89.9
Lester,100.0
Upton,84.4
Ralph,72.2
Susan,77.7
Hanna,88.8
Xena,79.2
Fulton,96.4
Basil,78.1
Cheyenne,74.6
Sawyer,89.6
William,89.2
Anthony,96.6
Laurel,77.3
Irene,79.4
Thaddeus,98.9
Alfreda,72.1
Alec,88.3
Hoyt,75.8
Dolan,95.3
Blaine,89.6
Caryn,80.8
Tanisha,75.1
Burton,80.3
Noah,81.0
Madaline,92.0
Cassidy,100.0
Cathleen,78.3
Desiree,79.2
Bruno,99.9
Laurel,75.2
Bethany,93.2
Cora,99.9
Giacomo,71.2
Clare,94.2
Steven,85.7
Brianna,86.8
Frances,83.0
Amela,72.1
Libby,84.1
Uma,67.3
Jacob,88.1
Nyssa,64.9
Tate,87.6
Laura,67.6
Kareem,83.1
Dexter,88.8
Kibo,83.2
Madaline,82.5
May,100.0
Shad,86.5
Rana,91.8
Tobias,76.2
Erica,83.0
Bruce,89.7
Bo,75.3
Lucius,80.6
Lee,98.3
Matthew,88.2
Mari,76.1
Plato,76.1
Constance,100.0
Castor,91.1
Solomon,83.3
Calvin,67.6
Linda,82.0
May,79.5
Tobias,73.8
Dexter,88.3
Amos,95.0
Nichole,84.3
Amber,77.8
Bruno,89.8
Isaiah,58.9
Samuel,86.5
Dominic,92.9
Clark,100.0
Destiny,100.0
Giacomo,92.1
Hamish,86.0
Leigh,80.1
Kylan,74.0
Malcolm,62.6
Dai,99.0
Maisie,81.4
Jillian,66.6
Garth,81.1
Charissa,86.2
Morgan,85.2
Tobias,87.1
Phelan,87.4
Keaton,73.9
Victoria,80.4
August,80.2
Laurel,91.0
Cameron,76.5
Nolan,86.6
Dolan,95.8
Zenia,92.0
Mia,65.8
Mona,73.6
Hayley,96.0
Alexandra,98.2
Ria,100.0
Tara,63.4
Hadley,83.5
Mohammad,87.2
Barrett,88.6
Lester,62.7
Myles,100.0
Katelyn,82.1
Vivien,87.9
Nina,92.4
Hillary,75.2
Samson,80.4
Xerxes,70.4
Porter,61.2
Ann,92.3
Bryar,73.3
Thane,76.8
Yoko,84.2
Perry,71.8
Adam,70.1
Clare,74.0
Evangeline,94.3
Eric,90.9
Sloane,96.5
Knox,100.0
Simon,68.8
Gareth,80.8
Linda,86.3
Arsenio,64.0
Debra,74.7
Andrew,77.6
Nasim,72.4
Tiger,85.3
Forrest,65.9
Reese,92.2
Abraham,62.6
Malcolm,99.2
Herman,65.9
Jayme,65.1
Duncan,84.1
Quamar,74.2
Mara,73.0
Brian,97.8
Nerea,90.1
India,80.1
Tara,84.2
Guinevere,92.2
Alexander,82.8
Logan,73.1
Ariana,90.8
Rhea,81.3
Quon,79.2
Sonya,80.3
Reece,76.1
Slade,89.5
Kelly,92.4
Hayes,84.9
Kieran,60.8
Laura,78.4
Chancellor,83.4
Brett,71.4
Abra,80.1
John,77.4
Madonna,85.2
Cedric,91.8
Rudyard,75.4
Gabriel,86.3
Tanek,79.8
Dane,94.9
Whoopi,89.7
Karen,88.7
Addison,81.8
Eliana,74.8
Evan,91.1
Jaquelyn,66.8
Doris,82.5
Acton,79.5
Nyssa,73.1
Phillip,74.6
Edan,74.1
Hanna,91.3
Shad,86.7
Rahim,76.2
Kitra,92.3
Illana,77.5
Linda,83.7
Illiana,93.6
Rogan,89.2
Tucker,74.7
Brock,83.4
Lane,76.0
Ila,79.5
Aristotle,77.3
Todd,69.8
Blythe,100.0
Lunea,74.8
Azalia,91.2
Yael,91.4
Karen,83.5
Valentine,89.7
Brock,82.9
Ray,89.4
Ray,91.8
Hayfa,91.6
Orlando,86.1
Jaden,94.8
Jordan,86.9
Amber,78.0
Xanthus,72.2
Selma,59.4
Fleur,97.3
Carl,95.2
Keegan,66.2
Rudyard,82.7
Lance,70.6
Arthur,76.8
Isaiah,69.9
Justine,72.8
Levi,72.8
Jakeem,78.8
Olivia,60.6
Dylan,64.3
Emerson,76.1
Echo,76.5
Devin,83.4
Georgia,78.4
Darryl,64.3
Leo,75.8
Magee,91.1
Clare,74.1
Chaney,75.8
Kyla,70.9
Leroy,71.2
Marshall,77.8
Logan,81.7
Hamish,65.9
Illiana,84.8
Brenda,73.0
Elmo,78.4
Willa,59.2
Naida,75.9
Sydney,75.7
Brandon,78.6
Malik,87.5
Dai,84.5
Thane,76.9
Clark,66.9
Bevis,94.8
Pascale,89.2
Zorita,80.4
Jerry,78.2
Hyatt,82.3
Perry,81.8
Lance,98.5
Declan,83.2
Geraldine,79.0
Adara,98.5
Whoopi,94.8
Lara,86.0
Rigel,82.1
Raja,89.7
Kiona,84.3
Jade,75.1
Tana,92.1
Luke,88.0
Regan,97.2
Mufutau,75.3
Justina,73.6
Ruby,79.4
Tucker,95.6
Kylan,84.0
Valentine,100.0
Cheyenne,81.8
Cleo,93.9
Tarik,92.5
Sylvester,81.0
Samuel,85.6
Gary,73.9
Whoopi,80.2
Melyssa,71.3
Barclay,66.3
Georgia,75.3
Dara,99.6
Lacy,82.2
Cameron,84.5
Caldwell,91.2
Oliver,91.1
Samuel,90.6
Shana,81.5
Dexter,97.7
Griffith,78.5
Chava,91.6
Oprah,69.7
Brian,69.7
Shannon,78.1
Martin,76.7
Kaitlin,79.5
Linus,73.4
Yoko,83.1
Gregory,88.0
Erica,100.0
Uriah,74.4
Flynn,81.6
Cecilia,68.2
Devin,99.7
Astra,69.5
Cairo,85.9
Riley,79.0
Nero,95.5
Hyatt,87.8
Arthur,81.1
Odette,88.3
Ivory,75.4
Leonard,89.7
Veda,88.5
Lenore,76.4
Ori,77.2
Odette,96.2
Darryl,94.0
Kessie,62.2
Kylie,88.2
Fulton,72.0
Gretchen,99.4
Noah,74.9
Magee,100.0
Caldwell,71.9
Ciaran,73.3
Chase,95.0
Abraham,73.3
Timothy,89.1
Ignacia,100.0
Octavia,78.4
Quinn,100.0
Christian,89.4
Jacob,74.3
Ulla,83.9
Zelenia,97.1
Geraldine,84.5
Morgan,92.3
Morgan,73.0
Vladimir,83.5
Michael,80.0
Olympia,84.2
Richard,85.9
Petra,63.3
Kirestin,88.1
Adam,82.7
Moana,72.3
Vielka,98.0
Indigo,93.1
Autumn,78.1
Jamal,86.9
Kimberley,93.0
Ashton,74.0
Uma,78.5
Haley,97.7
Regan,81.1
Gannon,99.6
Gray,100.0
Inez,93.0
Chester,64.2
Jin,77.0
Brooke,79.0
Keefe,77.7
Harrison,95.8
Ferris,78.4
Olympia,89.4
Jane,82.4
Colin,71.7
Calvin,82.5
Kermit,89.0
Dolan,100.0
Kendall,99.5
Isadora,95.2
Kathleen,79.5
Amanda,75.7
Quinn,78.7
Howard,100.0
Merrill,68.1
Mollie,91.3
Allistair,77.1
Claire,67.1
Ulla,84.7
Ocean,79.3
Anthony,74.2
Mason,100.0
Cooper,95.6
Pandora,88.4
George,75.0
Kermit,68.6
Harlan,85.1
Mariko,91.1
Rafael,71.2
Xavier,79.4
Dorothy,77.7
Camden,88.1
Gil,83.8
Ryan,88.1
Mikayla,67.3
Beatrice,61.1
Halla,100.0
Ingrid,72.1
Celeste,88.6
Shelly,74.8
Susan,76.4
Aurelia,72.2
Ivy,83.1
Wesley,86.6
Armand,95.5
Hamish,71.2
Sloane,76.4
Denise,71.7
Maxwell,77.9
Elmo,74.8
Isabelle,67.9
Cassidy,98.5
Addison,91.1
Clayton,84.1
Dillon,80.6
Garth,80.3
Vanna,77.3
Octavia,81.0
Melvin,95.9
Harriet,100.0
Kendall,87.2
Yoshio,94.7
Gregory,77.5
Wylie,88.2
Shaine,100.0
Sonya,85.1
Lacy,76.5
Amanda,78.6
Perry,86.0
Melanie,81.5
Lev,77.2
Vladimir,83.0
Blossom,72.7
Neville,90.8
Acton,67.0
Mariko,77.0
Rafael,75.3
Levi,63.0
Declan,89.7
Raven,86.1
Barbara,88.7
Sierra,65.7
Teegan,81.5
Dolan,84.1
Idola,70.0
Zorita,85.0
Beck,80.1
Gillian,63.4
Iona,77.5
Zachery,72.2
Kiona,85.8
Scott,89.2
Vivian,86.5
Jermaine,99.1
Graiden,66.6
Keegan,86.3
Cedric,98.8
Mechelle,72.0
Jackson,82.4
Linus,91.3
Zenaida,87.4
Larissa,79.7
Lilah,93.5
Chastity,83.6
Dustin,90.6
Juliet,85.5
Daphne,89.7
Orli,68.0
Gisela,89.1
Macey,94.7
Jeremy,92.3
Duncan,91.8
Tamara,74.2
Hannah,79.8
Alan,76.4
Calvin,77.6
Merritt,68.4
Lysandra,81.3
Ora,75.4
September,100.0
Damian,71.3
Mercedes,82.4
Mara,85.0
Tucker,83.9
Dominic,75.5
Karen,77.4
Fletcher,71.6
Valentine,89.1
Larissa,82.7
Sacha,78.5
Oliver,86.4
Leonard,79.7
Jenna,56.3
Emily,89.4
Marny,86.8
Hanae,83.7
Sharon,87.8
Erin,98.5
Joel,93.0
Emmanuel,86.1
Damon,88.5
Erasmus,73.4
Sierra,95.8
Kennan,80.6
Timothy,96.7
Ferris,74.2
Owen,81.8
Buffy,79.9
Malachi,88.3
David,76.8
Jermaine,60.5
Lisandra,80.9
Colin,63.8
Zane,70.3
Aiko,83.1
Akeem,89.9
Jaden,88.2
Brody,76.4
Velma,74.9
Wayne,88.8
Levi,72.0
Jack,92.0
Carter,84.2
Randall,87.8
Kaitlin,74.3
Zachary,80.6
Ahmed,80.0
Lunea,87.5
Roanna,81.6
Laurel,72.1
Audrey,88.3
Grant,95.5
Idona,90.2
Harlan,96.5
Indira,80.3
Ali,72.7
Hedy,79.2
Isadora,75.0
Noah,91.2
Nathaniel,71.8
Chaney,87.9
Angela,66.0
Shea,92.9
Asher,100.0
Kirsten,78.0
Mason,74.1
Leonard,69.9
Riley,70.8
Shoshana,82.5
Megan,74.2
Velma,85.3
Taylor,94.1
Harding,66.2
Brenna,71.4
Lucas,87.8
Vladimir,71.8
Casey,80.4
Quon,69.2
Baxter,76.4
Tiger,98.2
Maia,87.3
Maia,78.4
Malachi,78.9
Clementine,90.3
Zephr,97.3
Gay,88.7
Leila,72.9
David,91.3
Travis,86.1
Kevin,74.1
Bryar,80.8
Linda,61.7
Akeem,85.1
Leandra,67.1
Flavia,71.1
Allegra,80.9
Geoffrey,82.5
Wyoming,87.0
Ulric,81.9
Adara,68.2
MacKenzie,77.4
Brenden,82.2
Lewis,86.6
Renee,68.4
Burke,65.8
Kirby,97.3
Katelyn,77.0
Jaime,77.9
Dillon,60.3
Harper,85.6
Alden,80.5
Jane,95.0
Gray,76.0
Colt,94.1
